sample,mode,metric,observed,null_mean,null_q95,z,p
E14S,coord_all,enr_deep_exit,2.8503357158327915,2.0361169590643278,10.427733333333325,0.19537375000273074,0.25
E14S,coord_all,enr_enter_exit,1.9279670781893004,1.4886948196034349,6.28375757575756,0.18357267998642107,0.33587786259541985
E14S,coord_all,enr_exit_deep,3.3063894303660386,2.0361169590643278,10.427733333333325,0.3048049362415079,0.25
E14S,coord_all,enr_persist_exit,1.6848651120256057,1.3694127648437098,7.018666666666667,0.11257592429960007,0.2546583850931677
E14S,coord_all,enr_norm_exit,0.8665020576131688,1.2362424242424244,5.848888888888889,-0.1758940565181919,0.3157894736842105
E14S,coord_all,contact_deep_exit,0.6842105263157895,0.05263157894736842,0.21999999999999958,5.773502691843478,0.05
E14S,coord_all,front_score,0.008256847604690122,5.3121022474260275e-05,0.00020835376017256592,109.00811614002879,0.0004997501249375312
E14S,coord_tumor,enr_deep_exit,2.8503357158327915,1.4309825427766951,2.1662551440329216,3.1081345434740997,0.004997501249375313
E14S,coord_tumor,enr_enter_exit,1.9279670781893004,1.4250709465020575,1.7546666666666666,2.5794957960160745,0.008995502248875561
E14S,coord_tumor,enr_exit_deep,3.3063894303660386,1.4209493610569635,2.166255144032922,4.127338496536721,0.001999000499750125
E14S,coord_tumor,enr_persist_exit,1.6848651120256057,1.4305708276177411,1.9255601280292638,0.8709163011218687,0.20689655172413793
E14S,coord_tumor,enr_norm_exit,0.8665020576131688,1.4486831275720164,2.171670781892999,-1.3071563379399744,0.9355322338830585
E14S,coord_tumor,contact_deep_exit,0.6842105263157895,0.4496052631578947,0.631578947368421,2.033249689595144,0.03648175912043978
E14S,coord_tumor,front_score,0.008256847604690122,0.0070829573456320785,0.008038791901807424,2.0130554488808325,0.02348825587206397
E15S,coord_all,enr_deep_exit,1.1679012345679012,1.0846682556367087,1.5205993856428512,0.32596810504346474,0.3588205897051474
E15S,coord_all,enr_enter_exit,1.0631941665555111,1.0834274697253272,1.3246039586971443,-0.13857444437302477,0.5407296351824088
E15S,coord_all,enr_exit_deep,1.183514887436456,1.0857734988023735,1.5163157894736843,0.38918593773233434,0.3278360819590205
E15S,coord_all,enr_persist_exit,1.0828485423007201,1.077430120347883,1.43559213733956,0.02490388323600314,0.48125937031484256
E15S,coord_all,enr_norm_exit,1.0023608936603792,1.0843680947099597,1.469942100263529,-0.36246742619892547,0.6371814092953523
E15S,coord_all,contact_deep_exit,0.8557213930348259,0.33005709287586094,0.4583896396396396,7.097938037123123,0.0004997501249375312
E15S,coord_all,front_score,0.04768882801011255,0.004894476000028188,0.005937795441456795,67.328266541766,0.0004997501249375312
E15S,coord_tumor,enr_deep_exit,1.1679012345679012,1.0837670660856933,1.1772694262890342,1.4504551543946305,0.07396301849075462
E15S,coord_tumor,enr_enter_exit,1.0631941665555111,1.0830527335008076,1.14005157618603,-0.5792601679314284,0.7301349325337332
E15S,coord_tumor,enr_exit_deep,1.183514887436456,1.0839278867102398,1.1774255628177197,1.6909866298003646,0.04447776111944028
E15S,coord_tumor,enr_persist_exit,1.0828485423007201,1.0827706826157095,1.1690931164662641,0.0014727693418696963,0.49825087456271866
E15S,coord_tumor,enr_norm_exit,1.0023608936603792,1.0865651751617418,1.1765807632727783,-1.6113793419829283,0.9585207396301849
E15S,coord_tumor,contact_deep_exit,0.8557213930348259,0.8101169154228857,0.8606965174129353,1.5141050939070628,0.07246376811594203
E15S,coord_tumor,front_score,0.04768882801011255,0.047288431043433984,0.048597135421412294,0.49444295991261605,0.3173413293353323
E14S,label_tumor,enr_deep_exit,2.8503357158327915,1.4309825427766951,2.1662551440329216,3.1081345434740997,0.004997501249375313
E14S,label_tumor,enr_enter_exit,1.9279670781893004,1.4250709465020575,1.7546666666666666,2.5794957960160745,0.008995502248875561
E14S,label_tumor,enr_exit_deep,3.3063894303660386,1.4209493610569635,2.166255144032922,4.127338496536721,0.001999000499750125
E14S,label_tumor,enr_persist_exit,1.6848651120256057,1.4305708276177411,1.9255601280292638,0.8709163011218687,0.20689655172413793
E14S,label_tumor,enr_norm_exit,0.8665020576131688,1.4486831275720164,2.171670781892999,-1.3071563379399744,0.9355322338830585
E14S,label_tumor,contact_deep_exit,0.6842105263157895,0.4496052631578947,0.631578947368421,2.033249689595144,0.03648175912043978
E14S,label_tumor,front_score,0.008256847604690122,0.0070829573456320785,0.008038791901807424,2.0130554488808325,0.02348825587206397
E15S,label_tumor,enr_deep_exit,1.1679012345679012,1.0837670660856933,1.1772694262890342,1.4504551543946305,0.07396301849075462
E15S,label_tumor,enr_enter_exit,1.0631941665555111,1.0830527335008076,1.14005157618603,-0.5792601679314284,0.7301349325337332
E15S,label_tumor,enr_exit_deep,1.183514887436456,1.0839278867102398,1.1774255628177197,1.6909866298003646,0.04447776111944028
E15S,label_tumor,enr_persist_exit,1.0828485423007201,1.0827706826157095,1.1690931164662641,0.0014727693418696963,0.49825087456271866
E15S,label_tumor,enr_norm_exit,1.0023608936603792,1.0865651751617418,1.1765807632727783,-1.6113793419829283,0.9585207396301849
E15S,label_tumor,contact_deep_exit,0.8557213930348259,0.8101169154228857,0.8606965174129353,1.5141050939070628,0.07246376811594203
E15S,label_tumor,front_score,0.04768882801011255,0.047288431043433984,0.048597135421412294,0.49444295991261605,0.3173413293353323
